customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0000195,Phạm Phương,abc.example.com,+1-617-195-7215,Brookline,ACTIVE,2017-02-15 00:00:00,2017-11-02 00:00:00
CUS0000196,Hoàng Trang,user0000196@example.com,+1-617-196-7252,Boston,ACTIVE,2017-07-27 00:00:00,2018-02-19 00:00:00
CUS0000197,Hồ Tuấn,user0000197@example.com,123,Boston,ACTIVE,2016-10-30 00:00:00,2017-03-01 00:00:00
CUS0000198,Hồ Giang,user0000198@example.com,+1-617-198-7326,Boston,ACTIVE,2016-04-24 00:00:00,2016-06-24 00:00:00
CUS0000199,Vũ Ngọc,user0000199@example.com,+1-617-199-7363,Brookline,ACTIVE,2016-09-28 00:00:00,2017-02-05 00:00:00
CUS0000200,Đặng Linh,user0000200@example.com,+1-617-200-7400,Boston,ACTIVE,2018-04-18 00:00:00,2018-09-11 00:00:00
CUS0000201,Vũ Ngọc,user0000201@example.com,+1-617-201-7437,Cambridge,ACTIVE,2016-12-16 00:00:00,2017-08-22 00:00:00
CUS0000202,Bùi Phương,user0000202@example.com,+1-617-202-7474,Somerville,ACTIVE,2016-11-09 00:00:00,2017-06-06 00:00:00
CUS0000203,Vũ Khánh,user0000203@example.com,+1-617-203-7511,Brookline,ACTIVE,2017-04-28 00:00:00,2017-05-23 00:00:00
CUS0000204,Hồ Chi,user0000204@example.com,+1-617-204-7548,Cambridge,ACTIVE,2016-12-18 00:00:00,2017-06-06 00:00:00
CUS0000205,Trần Phương,user0000205@example.com,+1-617-205-7585,Boston,ACTIVE,2017-06-03 00:00:00,2018-02-10 00:00:00
CUS0000206,Lê Minh,user0000206@example.com,+1-617-206-7622,Boston,ACTIVE,2016-11-18 00:00:00,2017-06-04 00:00:00
CUS0000207,Đỗ Chi,user0000207@example.com,+1-617-207-7659,Boston,ACTIVE,2016-04-04 00:00:00,2017-01-28 00:00:00
CUS0000208,Nguyễn Hương,user0000208@example.com,+1-617-208-7696,Boston,ACTIVE,2017-10-24 00:00:00,2018-04-20 00:00:00
CUS0000209,Bùi Chi,user0000209@example.com,09ABC123,Cambridge,ACTIVE,2018-04-03 00:00:00,2018-12-24 00:00:00
CUS0000210,Đỗ Ngọc,user0000210@example.com,+1-617-210-7770,Boston,ACTIVE,2018-08-06 00:00:00,2018-09-20 00:00:00
CUS0000211,Hồ Hải,user0000211@example.com,+1-617-211-7807,Boston,ACTIVE,2017-07-01 00:00:00,2017-12-19 00:00:00
CUS0000212,Đặng Bình,user0000212@example.com,+1-617-212-7844,Somerville,INACTIVE,2016-11-25 00:00:00,2017-04-26 00:00:00
CUS0000213,Bùi Hà,user0000213@example.com,+1-617-213-7881,Cambridge,ACTIVE,2017-05-22 00:00:00,2018-01-01 00:00:00
CUS0000214,Đặng Linh,user0000214@example.com,+1-617-214-7918,Boston,SUSPENDED,2017-01-10 00:00:00,2017-08-06 00:00:00
CUS0000215,Đỗ Linh,user0000215@example.com,+1-617-215-7955,Boston,ACTIVE,2016-05-27 00:00:00,2016-06-25 00:00:00
CUS0000216,Phạm Quân,user0000216@example.com,+1-617-216-7992,Brookline,ACTIVE,2016-04-28 00:00:00,2016-09-20 00:00:00
CUS0000217,Trần Hải,user0000217@example.com,+1-617-217-8029,Cambridge,ACTIVE,2017-09-13 00:00:00,2017-09-23 00:00:00
CUS0000218,Đỗ Minh,user0000218@example.com,+1-617-218-8066,Boston,ACTIVE,2016-07-26 00:00:00,2016-10-27 00:00:00
CUS0000219,Lê Tuấn,user0000219@example.com,+1-617-219-8103,Boston,SUSPENDED,2016-10-29 00:00:00,2017-02-25 00:00:00
CUS0000220,Đỗ Hà,user0000220@example.com,+1-617-220-8140,Boston,ACTIVE,2016-12-27 00:00:00,2017-08-24 00:00:00
CUS0000221,Đặng An,user0000221@example.com,+1-617-221-8177,Boston,ACTIVE,2016-06-09 00:00:00,2017-01-03 00:00:00
CUS0000222,Đặng Minh,user0000222@example.com,+1-617-222-8214,Boston,ACTIVE,2017-10-02 00:00:00,2017-12-14 00:00:00
CUS0000223,Đỗ Linh,user0000223@example.com,+1-617-223-8251,Somerville,ACTIVE,2017-08-13 00:00:00,2017-12-29 00:00:00
CUS0000224,Hoàng Hải,user0000224@example.com,+1-617-224-8288,Somerville,ACTIVE,2017-01-27 00:00:00,2017-08-22 00:00:00
CUS0000225,Vũ Linh,user0000225@example.com,+1-617-225-8325,Cambridge,ACTIVE,2016-06-24 00:00:00,2016-09-05 00:00:00
CUS0000226,Lê Nam,user0000226@example.com,+1-617-226-8362,Boston,ACTIVE,2017-07-20 00:00:00,2018-05-05 00:00:00
CUS0000227,Hoàng Phương,user0000227@example.com,+1-617-227-8399,Boston,ACTIVE,2016-08-26 00:00:00,2016-12-19 00:00:00
CUS0000228,Đỗ Chi,user0000228@example.com,+1-617-228-8436,Boston,ACTIVE,2017-07-16 00:00:00,2017-09-11 00:00:00
CUS0000229,Trần Khánh,user0000229@example.com,+1-617-229-8473,Brookline,ACTIVE,2018-05-15 00:00:00,2018-09-29 00:00:00
CUS0000230,Nguyễn Hà,user0000230@example.com,+1-617-230-8510,Boston,ACTIVE,2017-08-31 00:00:00,2018-04-23 00:00:00
CUS0000231,Lê Hải,user0000231@example.com,+1-617-231-8547,Boston,ACTIVE,2016-05-31 00:00:00,2017-01-22 00:00:00
CUS0000232,Vũ An,user0000232@example.com,+1-617-232-8584,Boston,ACTIVE,2017-02-23 00:00:00,2017-04-10 00:00:00
CUS0000233,Đặng Hương,user0000233@example.com,+1-617-233-8621,Boston,ACTIVE,2018-05-27 00:00:00,2018-12-10 00:00:00
CUS0000234,Hoàng Bình,user0000234@example.com,+1-617-234-8658,Boston,ACTIVE,2017-10-15 00:00:00,2018-02-12 00:00:00
CUS0000235,Lê Trang,user0000235@example.com,+1-617-235-8695,Cambridge,ACTIVE,2017-05-23 00:00:00,2017-07-03 00:00:00
CUS0000236,Nguyễn Lan,user0000236@example.com,+1-617-236-8732,Boston,ACTIVE,2018-08-07 00:00:00,2018-10-24 00:00:00
CUS0000237,Hồ Hương,user0000237@example.com,+1-617-237-8769,Somerville,ACTIVE,2016-09-01 00:00:00,2017-05-24 00:00:00
CUS0000238,Trần Giang,user0000238@example.com,+1-617-238-8806,Brookline,ACTIVE,2017-08-02 00:00:00,2017-12-26 00:00:00
CUS0000239,Hoàng Trang,user0000239@example.com,+1-617-239-8843,Cambridge,ACTIVE,2016-04-17 00:00:00,2016-04-18 00:00:00
CUS0000240,Đặng Lan,user0000240@example.com,+1-617-240-8880,Boston,ACTIVE,2018-01-31 00:00:00,2018-10-28 00:00:00
CUS0000241,Bùi Tuấn,user0000241@example.com,+1-617-241-8917,Somerville,ACTIVE,2018-10-19 00:00:00,2019-06-28 00:00:00
CUS0000242,Bùi Minh,user0000242@example.com,+1-617-242-8954,Boston,ACTIVE,2017-09-11 00:00:00,2018-05-13 00:00:00
CUS0000243,Vũ Tuấn,user0000243@example.com,+1-617-243-8991,Cambridge,ACTIVE,2016-03-10 00:00:00,2016-05-04 00:00:00
CUS0000244,Vũ Quân,user0000244@example.com,+1-617-244-9028,Boston,ACTIVE,2017-10-16 00:00:00,2018-05-14 00:00:00
CUS0000245,Vũ Ngọc,user0000245@example.com,+1-617-245-9065,Boston,ACTIVE,2018-02-26 00:00:00,2018-06-05 00:00:00
CUS0000246,Bùi Hải,user0000246@example.com,+1-617-246-9102,Boston,ACTIVE,2016-10-13 00:00:00,2017-02-10 00:00:00
CUS0000247,Phạm Ngọc,user0000247@example.com,+1-617-247-9139,Brookline,ACTIVE,2016-07-28 00:00:00,2016-09-09 00:00:00
CUS0000248,Trần Hà,user0000248@example.com,+1-617-248-9176,Boston,ACTIVE,2016-03-19 00:00:00,2017-01-06 00:00:00
CUS0000249,Vũ Quân,user0000249@example.com,+1-617-249-9213,Boston,INACTIVE,2017-12-16 00:00:00,2018-03-15 00:00:00
CUS0000250,Nguyễn Hà,user0000250@example.com,+1-617-250-9250,Boston,ACTIVE,2018-04-18 00:00:00,2018-06-05 00:00:00
CUS0000251,Vũ Bình,user0000251@example.com,+1-617-251-9287,Brookline,ACTIVE,2018-02-19 00:00:00,2018-03-07 00:00:00
CUS0000252,Trần Chi,user0000252@example.com,+1-617-252-9324,Boston,ACTIVE,2018-02-12 00:00:00,2018-04-02 00:00:00
CUS0000253,Hồ Khánh,user0000253@example.com,+1-617-253-9361,Brookline,ACTIVE,2018-02-01 00:00:00,2018-09-03 00:00:00
CUS0000254,Trần Minh,user0000254@example.com,+1-617-254-9398,Boston,ACTIVE,2018-08-19 00:00:00,2018-12-01 00:00:00
CUS0000255,Đỗ Hà,user0000255@example.com,+1-617-255-9435,Boston,ACTIVE,2018-04-15 00:00:00,2018-07-02 00:00:00
CUS0000256,Hoàng Phương,user0000256@example.com,+1-617-256-9472,Cambridge,ACTIVE,2016-08-28 00:00:00,2017-01-24 00:00:00
CUS0000257,Trần Giang,user0000257@example.com,+1-617-257-9509,Boston,ACTIVE,2018-05-01 00:00:00,2018-12-16 00:00:00
CUS0000258,Lê Khánh,user0000258@example.com,+1-617-258-9546,Boston,ACTIVE,2017-09-27 00:00:00,2018-01-07 00:00:00
CUS0000259,Đặng Hải,user0000259@example.com,+1-617-259-9583,Boston,ACTIVE,2016-07-31 00:00:00,2017-01-03 00:00:00
CUS0000260,Hồ Linh,user0000260@example.com,+1-617-260-9620,Boston,ACTIVE,2018-08-21 00:00:00,2019-01-26 00:00:00
CUS0000261,Vũ Dũng,user0000261@example.com,+1-617-261-9657,Boston,ACTIVE,2017-07-14 00:00:00,2017-10-09 00:00:00
CUS0000262,Nguyễn Tuấn,user0000262@example.com,+1-617-262-9694,Brookline,ACTIVE,2016-06-21 00:00:00,2016-09-07 00:00:00
CUS0000263,Đỗ Trang,user0000263@example.com,+1-617-263-9731,Boston,INACTIVE,2017-06-09 00:00:00,2018-01-22 00:00:00
CUS0000264,Nguyễn Nam,user0000264@example.com,+1-617-264-9768,Boston,ACTIVE,2017-07-08 00:00:00,2018-04-04 00:00:00
CUS0000265,Hồ Lan,user0000265@example.com,+1-617-265-9805,Cambridge,ACTIVE,2018-04-01 00:00:00,2019-01-21 00:00:00
CUS0000266,Đỗ Ngọc,user0000266@example.com,+1-617-266-9842,Boston,ACTIVE,2016-05-17 00:00:00,2017-02-15 00:00:00
CUS0000267,Lê Khánh,user@@mail.com,+1-617-267-9879,Somerville,ACTIVE,2017-05-08 00:00:00,2017-07-19 00:00:00
CUS0000268,Trần Trang,user0000268@example.com,+1-617-268-9916,Boston,ACTIVE,2018-04-18 00:00:00,2018-11-09 00:00:00
CUS0000269,Đỗ Bình,user0000269@example.com,+1-617-269-9953,Boston,ACTIVE,2016-11-19 00:00:00,2017-05-08 00:00:00
CUS0000270,Trần Dũng,user0000270@example.com,+1-617-270-9990,Boston,ACTIVE,2017-08-02 00:00:00,2017-11-04 00:00:00
CUS0000271,Bùi Khánh,user0000271@example.com,+1-617-271-0027,Boston,ACTIVE,2018-07-14 00:00:00,2019-01-11 00:00:00
CUS0000272,Nguyễn Minh,user0000272@example.com,+1-617-272-0064,Boston,ACTIVE,2018-03-28 00:00:00,2018-12-02 00:00:00
CUS0000273,Đặng Nam,user0000273@example.com,+1-617-273-0101,Boston,ACTIVE,2017-08-25 00:00:00,2018-04-23 00:00:00
CUS0000274,Đỗ Nam,user0000274@example.com,+1-617-274-0138,Boston,ACTIVE,2017-04-11 00:00:00,2017-08-03 00:00:00
CUS0000275,Hồ Trang,user0000275@example.com,+1-617-275-0175,Boston,ACTIVE,2016-08-08 00:00:00,2016-09-17 00:00:00
CUS0000276,Phạm Quân,user0000276@example.com,+1-617-276-0212,Somerville,ACTIVE,2016-04-27 00:00:00,2016-08-20 00:00:00
CUS0000277,Vũ Trang,user0000277@example.com,+1-617-277-0249,Somerville,ACTIVE,2017-02-20 00:00:00,2017-10-14 00:00:00
CUS0000278,Trần Hải,user0000278@example.com,+1-617-278-0286,Somerville,ACTIVE,2016-11-15 00:00:00,2017-04-02 00:00:00
CUS0000279,Nguyễn Nam,user0000279@example.com,+1-617-279-0323,Cambridge,ACTIVE,2016-05-08 00:00:00,2016-09-09 00:00:00
CUS0000280,Bùi Nam,user0000280@example.com,+1-617-280-0360,Somerville,ACTIVE,2017-11-16 00:00:00,2018-07-02 00:00:00
CUS0000281,Hồ Linh,user0000281@example.com,+1-617-281-0397,Cambridge,ACTIVE,2018-03-03 00:00:00,2018-11-11 00:00:00
CUS0000282,Đặng Linh,user0000282@example.com,+1-617-282-0434,Cambridge,ACTIVE,2017-05-15 00:00:00,2017-10-10 00:00:00
CUS0000283,Trần Lan,user0000283@example.com,+1-617-283-0471,Boston,ACTIVE,2018-02-02 00:00:00,2018-03-23 00:00:00
CUS0000284,Phạm Hương,user0000284@example.com,+1-617-284-0508,Boston,ACTIVE,2018-05-13 00:00:00,2018-12-28 00:00:00
CUS0000285,Trần Chi,user0000285@example.com,+1-617-285-0545,Boston,ACTIVE,2017-04-10 00:00:00,2017-10-13 00:00:00
CUS0000286,Nguyễn Bình,user0000286@example.com,+1-617-286-0582,Boston,ACTIVE,2017-08-04 00:00:00,2017-11-18 00:00:00
CUS0000287,Đỗ An,user0000287@example.com,+1-617-287-0619,Brookline,ACTIVE,2016-03-13 00:00:00,2016-06-14 00:00:00
CUS0000288,Phạm Hải,user0000288@example.com,+1-617-288-0656,Brookline,ACTIVE,2017-04-27 00:00:00,2017-04-28 00:00:00
CUS0000289,Hồ Hải,user0000289@example.com,+1-617-289-0693,Boston,ACTIVE,2017-11-04 00:00:00,2017-11-04 00:00:00
CUS0000290,Đặng Tuấn,user0000290@example.com,+1-617-290-0730,Boston,ACTIVE,2016-05-01 00:00:00,2016-10-06 00:00:00
CUS0000291,Đỗ Giang,user0000291@example.com,+1-617-291-0767,Boston,INACTIVE,2018-01-29 00:00:00,2018-09-07 00:00:00
CUS0000292,Đặng Dũng,user0000292@example.com,+1-617-292-0804,Boston,ACTIVE,2016-10-17 00:00:00,2017-03-05 00:00:00
CUS0000293,Lê An,user0000293@example.com,+1-617-293-0841,Boston,ACTIVE,2017-11-24 00:00:00,2017-12-12 00:00:00
CUS0000294,Đặng Chi,user0000294@example.com,+1-617-294-0878,Boston,ACTIVE,2016-09-19 00:00:00,2016-09-29 00:00:00
CUS0000295,Trần Minh,user0000295@example.com,+1-617-295-0915,Cambridge,INACTIVE,2017-09-09 00:00:00,2018-02-26 00:00:00
CUS0000296,Lê Hải,user0000296@example.com,+1-617-296-0952,Boston,ACTIVE,2017-07-15 00:00:00,2017-12-31 00:00:00
CUS0000297,Đỗ Minh,user0000297@example.com,+1-617-297-0989,Cambridge,ACTIVE,2018-05-31 00:00:00,2019-01-23 00:00:00
CUS0000298,Phạm Bình,user0000298@example.com,+1-617-298-1026,Brookline,ACTIVE,2017-08-30 00:00:00,2017-10-07 00:00:00
CUS0000299,Trần Ngọc,user0000299@example.com,+1-617-299-1063,Boston,INACTIVE,2016-07-16 00:00:00,2016-12-28 00:00:00
CUS0000300,Bùi Giang,user0000300@example.com,+1-617-300-1100,Boston,ACTIVE,2017-12-08 00:00:00,2018-03-02 00:00:00
CUS0000301,Nguyễn Bình,user0000301@example.com,+1-617-301-1137,Cambridge,ACTIVE,2018-07-04 00:00:00,2019-01-30 00:00:00
CUS0000302,Đỗ Trang,user0000302@example.com,+1-617-302-1174,Boston,ACTIVE,2018-09-08 00:00:00,2019-06-18 00:00:00
CUS0000303,Vũ Hải,user0000303@example.com,+1-617-303-1211,Cambridge,INACTIVE,2017-01-27 00:00:00,2017-10-29 00:00:00
CUS0000304,Đỗ Hà,user0000304@example.com,+1-617-304-1248,Boston,ACTIVE,2018-01-19 00:00:00,2018-05-24 00:00:00
CUS0000305,Trần An,user0000305@example.com,+1-617-305-1285,Boston,ACTIVE,2018-06-12 00:00:00,2018-10-24 00:00:00
CUS0000306,Hoàng Linh,user0000306@example.com,+1-617-306-1322,Boston,ACTIVE,2018-04-14 00:00:00,2018-05-07 00:00:00
CUS0000307,Nguyễn Hà,user0000307@example.com,+1-617-307-1359,Boston,ACTIVE,2016-11-11 00:00:00,2016-11-18 00:00:00
CUS0000308,Đỗ Giang,user0000308@example.com,+1-617-308-1396,Boston,ACTIVE,2017-06-05 00:00:00,2017-11-24 00:00:00
CUS0000309,Bùi Nam,user0000309@example.com,+1-617-309-1433,Boston,INACTIVE,2018-09-14 00:00:00,2019-03-27 00:00:00
CUS0000310,Đỗ Nam,user0000310@example.com,+1-617-310-1470,Boston,ACTIVE,2017-01-15 00:00:00,2017-09-05 00:00:00
CUS0000311,Đỗ Chi,user0000311@example.com,+1-617-311-1507,Boston,ACTIVE,2018-03-23 00:00:00,2018-12-23 00:00:00
CUS0000312,Hồ Chi,user0000312@example.com,+1-617-312-1544,Boston,ACTIVE,2016-09-02 00:00:00,2017-06-06 00:00:00
CUS0000313,Trần Giang,user0000313@example.com,+1-617-313-1581,Boston,INACTIVE,2016-08-12 00:00:00,2017-01-11 00:00:00
CUS0000314,Nguyễn Phương,user0000314@example.com,+1-617-314-1618,Boston,ACTIVE,2017-07-22 00:00:00,2017-11-26 00:00:00
CUS0000315,Đặng Giang,user0000315@example.com,+1-617-315-1655,Cambridge,ACTIVE,2016-07-28 00:00:00,2016-09-07 00:00:00
CUS0000316,Phạm Hương,user0000316@example.com,+1-617-316-1692,Cambridge,ACTIVE,2016-04-18 00:00:00,2017-01-30 00:00:00
CUS0000317,Trần Chi,user0000317@example.com,123,Boston,ACTIVE,2017-03-07 00:00:00,2017-07-09 00:00:00
CUS0000318,Đặng Dũng,user0000318@example.com,+1-617-318-1766,Boston,ACTIVE,2017-08-18 00:00:00,2018-03-15 00:00:00
CUS0000319,Phạm Minh,user0000319@example.com,+1-617-319-1803,Brookline,ACTIVE,2016-10-13 00:00:00,2016-11-25 00:00:00
CUS0000320,Đặng Ngọc,user0000320@example.com,+1-617-320-1840,Somerville,ACTIVE,2016-12-09 00:00:00,2017-02-21 00:00:00
CUS0000321,Đỗ Quân,user0000321@example.com,+1-617-321-1877,Boston,ACTIVE,2017-06-30 00:00:00,2017-08-10 00:00:00
CUS0000322,Hoàng Lan,user0000322@example.com,+1-617-322-1914,Boston,ACTIVE,2018-08-02 00:00:00,2019-02-05 00:00:00
CUS0000323,Đỗ Giang,user0000323@example.com,+1-617-323-1951,Boston,ACTIVE,2016-05-10 00:00:00,2016-08-07 00:00:00
CUS0000324,Trần Hương,user0000324@example.com,+1-617-324-1988,Cambridge,ACTIVE,2018-04-02 00:00:00,2018-12-18 00:00:00
CUS0000325,Nguyễn Chi,user0000325@example.com,+1-617-325-2025,Boston,ACTIVE,2018-06-21 00:00:00,2019-04-04 00:00:00
CUS0000326,Đỗ Giang,user0000326@example.com,+1-617-326-2062,Cambridge,ACTIVE,2017-04-27 00:00:00,2017-12-31 00:00:00
CUS0000327,Đỗ Khánh,user0000327@example.com,+1-617-327-2099,Boston,ACTIVE,2016-07-24 00:00:00,2016-08-13 00:00:00
CUS0000328,Phạm Phương,user0000328@example.com,+1-617-328-2136,Boston,ACTIVE,2018-04-22 00:00:00,2018-10-23 00:00:00
CUS0000329,Bùi Giang,user0000329@example.com,+1-617-329-2173,Cambridge,ACTIVE,2016-11-23 00:00:00,2017-02-20 00:00:00
CUS0000330,Trần Hải,user0000330@example.com,09ABC123,Boston,ACTIVE,2016-09-30 00:00:00,2017-03-01 00:00:00
CUS0000331,Vũ An,user0000331@example.com,+1-617-331-2247,Somerville,ACTIVE,2016-04-20 00:00:00,2016-09-07 00:00:00
CUS0000332,Nguyễn An,user0000332@example.com,+1-617-332-2284,Somerville,ACTIVE,2017-09-05 00:00:00,2018-01-16 00:00:00
CUS0000333,Vũ Lan,user0000333@example.com,+1-617-333-2321,Boston,ACTIVE,2018-08-07 00:00:00,2018-09-25 00:00:00
CUS0000334,Đặng Tuấn,user0000334@example.com,+1-617-334-2358,Brookline,ACTIVE,2018-06-19 00:00:00,2018-06-20 00:00:00
CUS0000335,Bùi Linh,user0000335@example.com,+1-617-335-2395,Boston,SUSPENDED,2017-02-12 00:00:00,2017-07-31 00:00:00
CUS0000336,Lê An,user0000336@example.com,+1-617-336-2432,Boston,ACTIVE,2016-10-11 00:00:00,2017-03-30 00:00:00
CUS0000337,Lê Linh,user0000337@example.com,+1-617-337-2469,Brookline,ACTIVE,2017-08-09 00:00:00,2017-10-03 00:00:00
CUS0000338,Bùi Chi,user0000338@example.com,+1-617-338-2506,Boston,ACTIVE,2016-08-25 00:00:00,2017-06-13 00:00:00
CUS0000339,Lê Nam,user0000339@example.com,+1-617-339-2543,Boston,ACTIVE,2018-10-09 00:00:00,2019-05-23 00:00:00
CUS0000340,Trần Khánh,user0000340@example.com,+1-617-340-2580,Boston,ACTIVE,2018-08-17 00:00:00,2018-08-30 00:00:00
CUS0000341,Vũ Hải,user0000341@example.com,+1-617-341-2617,Boston,ACTIVE,2017-01-01 00:00:00,2017-01-01 00:00:00
CUS0000342,Lê Dũng,user0000342@example.com,+1-617-342-2654,Cambridge,ACTIVE,2018-01-31 00:00:00,2018-06-18 00:00:00
CUS0000343,Đặng Dũng,user0000343@example.com,+1-617-343-2691,Boston,ACTIVE,2017-04-03 00:00:00,2017-12-23 00:00:00
CUS0000344,Phạm Hải,user0000344@example.com,+1-617-344-2728,Boston,ACTIVE,2016-12-04 00:00:00,2017-04-29 00:00:00
CUS0000345,Nguyễn Khánh,user0000345@example.com,+1-617-345-2765,Boston,ACTIVE,2017-06-27 00:00:00,2017-12-04 00:00:00
CUS0000346,Phạm Linh,user0000346@example.com,+1-617-346-2802,Boston,ACTIVE,2016-09-10 00:00:00,2017-03-23 00:00:00
CUS0000347,Bùi Nam,user0000347@example.com,+1-617-347-2839,Boston,ACTIVE,2017-05-02 00:00:00,2017-11-06 00:00:00
CUS0000348,Hoàng Tuấn,user0000348@example.com,+1-617-348-2876,Cambridge,ACTIVE,2018-06-13 00:00:00,2018-07-09 00:00:00
CUS0000349,Hoàng An,user0000349@example.com,+1-617-349-2913,Boston,ACTIVE,2016-12-14 00:00:00,2017-01-14 00:00:00
CUS0000350,Vũ Trang,user0000350@example.com,+1-617-350-2950,Boston,ACTIVE,2016-04-27 00:00:00,2016-09-11 00:00:00
CUS0000351,Trần Linh,user0000351@example.com,+1-617-351-2987,Boston,ACTIVE,2017-01-03 00:00:00,2017-10-11 00:00:00
CUS0000352,Đặng Bình,user0000352@example.com,+1-617-352-3024,Cambridge,ACTIVE,2016-05-20 00:00:00,2016-11-15 00:00:00
CUS0000353,Hoàng Quân,user0000353@example.com,+1-617-353-3061,Boston,ACTIVE,2018-04-29 00:00:00,2019-01-31 00:00:00
CUS0000354,Lê Quân,user0000354@example.com,+1-617-354-3098,Cambridge,ACTIVE,2018-02-27 00:00:00,2018-12-17 00:00:00
CUS0000355,Hồ Hà,user0000355@example.com,+1-617-355-3135,Cambridge,ACTIVE,2018-07-07 00:00:00,2018-11-01 00:00:00
CUS0000356,Lê Dũng,user0000356@example.com,+1-617-356-3172,Boston,ACTIVE,2016-12-24 00:00:00,2017-09-05 00:00:00
CUS0000357,Phạm Hà,user0000357@example.com,+1-617-357-3209,Boston,ACTIVE,2017-09-12 00:00:00,2018-04-25 00:00:00
CUS0000358,Hồ Phương,user0000358@example.com,+1-617-358-3246,Boston,ACTIVE,2016-09-25 00:00:00,2016-11-13 00:00:00
CUS0000359,Đặng Trang,user0000359@example.com,+1-617-359-3283,Boston,ACTIVE,2016-06-04 00:00:00,2016-11-19 00:00:00
CUS0000360,Đặng Hà,user0000360@example.com,+1-617-360-3320,Boston,ACTIVE,2018-05-02 00:00:00,2018-12-30 00:00:00
CUS0000361,Nguyễn Khánh,user0000361@example.com,+1-617-361-3357,Boston,ACTIVE,2017-03-07 00:00:00,2017-05-29 00:00:00
CUS0000362,Trần Nam,user0000362@example.com,+1-617-362-3394,Boston,ACTIVE,2016-11-28 00:00:00,2017-07-11 00:00:00
CUS0000363,Trần Dũng,user0000363@example.com,+1-617-363-3431,Somerville,ACTIVE,2016-06-12 00:00:00,2016-10-23 00:00:00
CUS0000364,Vũ Nam,user0000364@example.com,+1-617-364-3468,Boston,ACTIVE,2016-05-06 00:00:00,2017-02-24 00:00:00
CUS0000365,Vũ Giang,user0000365@example.com,+1-617-365-3505,Boston,ACTIVE,2018-04-10 00:00:00,2018-09-11 00:00:00
CUS0000366,Phạm Quân,user0000366@example.com,+1-617-366-3542,Boston,ACTIVE,2017-04-13 00:00:00,2017-05-03 00:00:00
CUS0000367,Vũ Chi,user0000367@example.com,+1-617-367-3579,Boston,ACTIVE,2018-10-08 00:00:00,2018-10-25 00:00:00
CUS0000368,Bùi Tuấn,user0000368@example.com,+1-617-368-3616,Boston,ACTIVE,2016-11-28 00:00:00,2017-09-01 00:00:00
CUS0000369,Trần Nam,user0000369@example.com,+1-617-369-3653,Somerville,ACTIVE,2018-03-22 00:00:00,2018-08-04 00:00:00
CUS0000370,Nguyễn Giang,user0000370@example.com,+1-617-370-3690,Somerville,ACTIVE,2018-01-11 00:00:00,2018-06-13 00:00:00
CUS0000371,Lê Phương,user0000371@example.com,+1-617-371-3727,Boston,SUSPENDED,2017-07-07 00:00:00,2017-10-15 00:00:00
CUS0000372,Đỗ Minh,user0000372@example.com,+1-617-372-3764,Boston,ACTIVE,2016-11-11 00:00:00,2017-01-23 00:00:00
CUS0000373,Nguyễn Khánh,user0000373@example.com,+1-617-373-3801,Boston,ACTIVE,2017-07-12 00:00:00,2018-02-03 00:00:00
CUS0000374,Lê Ngọc,user0000374@example.com,+1-617-374-3838,Somerville,ACTIVE,2018-10-13 00:00:00,2019-02-14 00:00:00
CUS0000375,Lê Nam,user0000375@example.com,+1-617-375-3875,Boston,ACTIVE,2018-07-06 00:00:00,2019-01-14 00:00:00
CUS0000376,Lê Bình,user0000376@example.com,+1-617-376-3912,Brookline,ACTIVE,2018-06-20 00:00:00,2018-09-11 00:00:00
CUS0000377,Hoàng Giang,user0000377@example.com,+1-617-377-3949,Boston,ACTIVE,2016-04-14 00:00:00,2016-07-11 00:00:00
CUS0000378,Hoàng Minh,user0000378@example.com,+1-617-378-3986,Cambridge,ACTIVE,2018-04-04 00:00:00,2018-10-06 00:00:00
CUS0000379,Đặng Hương,user0000379@example.com,+1-617-379-4023,Brookline,ACTIVE,2016-07-09 00:00:00,2017-02-10 00:00:00
CUS0000380,Bùi Hà,user0000380@example.com,+1-617-380-4060,Somerville,ACTIVE,2017-08-13 00:00:00,2017-09-12 00:00:00
CUS0000381,Vũ Lan,user0000381@example.com,+1-617-381-4097,Cambridge,ACTIVE,2017-10-31 00:00:00,2017-11-28 00:00:00
CUS0000382,Vũ Chi,user0000382@example.com,+1-617-382-4134,Boston,ACTIVE,2017-01-21 00:00:00,2017-06-16 00:00:00
