driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000689,Bùi Trang,+1-857-689-6517,MA-1000689,MA-689-1714,Uber,4.65,ACTIVE,2016-10-24 00:00:00,2017-05-29 00:00:00
DRV000690,Đặng Giang,+1-857-690-6570,MA-1000690,MA-690-1731,Uber,5.0,ACTIVE,2016-09-29 00:00:00,2017-12-25 00:00:00
DRV000691,Trần Lan,+1-857-691-6623,MA-1000691,MA-691-1748,Lyft,4.46,ACTIVE,2017-12-04 00:00:00,2019-04-02 00:00:00
DRV000692,Bùi Bình,+1-857-692-6676,MA-1000692,MA-692-1765,Uber,4.59,ACTIVE,2018-02-19 00:00:00,2018-07-08 00:00:00
DRV000693,Hồ Dũng,+1-857-693-6729,MA-1000693,MA-693-1782,Lyft,4.92,ACTIVE,2015-04-21 00:00:00,2015-06-03 00:00:00
DRV000694,Đặng An,+1-857-694-6782,MA-1000694,MA-694-1799,Lyft,4.66,ACTIVE,2016-06-11 00:00:00,2017-11-25 00:00:00
DRV000695,Hoàng Hà,+1-857-695-6835,MA-1000695,MA-695-1816,Lyft,4.71,ACTIVE,2015-12-08 00:00:00,2016-11-01 00:00:00
DRV000696,Nguyễn Chi,+1-857-696-6888,MA-1000696,MA-696-1833,Lyft,4.68,ACTIVE,2018-01-13 00:00:00,2018-11-06 00:00:00
DRV000697,Đỗ Khánh,+1-857-697-6941,MA-1000697,MA-697-1850,Uber,4.4,SUSPENDED,2017-04-09 00:00:00,2017-07-06 00:00:00
DRV000698,Vũ Bình,+1-857-698-6994,MA-1000698,MA-698-1867,Lyft,4.8,ACTIVE,2018-03-11 00:00:00,2019-10-03 00:00:00
DRV000699,Nguyễn Hải,+1-857-699-7047,MA-1000699,MA-699-1884,Lyft,4.5,ACTIVE,2015-04-29 00:00:00,2016-05-08 00:00:00
DRV000700,Vũ Lan,+1-857-700-7100,MA-1000700,MA-700-1901,Uber,4.77,ACTIVE,2017-12-15 00:00:00,2019-07-24 00:00:00
DRV000701,Vũ Dũng,+1-857-701-7153,MA-1000701,MA-701-1918,Uber,4.67,ACTIVE,2015-11-13 00:00:00,2017-05-16 00:00:00
DRV000702,Bùi Lan,+1-857-702-7206,MA-1000702,MA-702-1935,Lyft,4.6,ACTIVE,2018-01-01 00:00:00,2018-01-22 00:00:00
DRV000703,Hồ Hương,+1-857-703-7259,MA-1000703,MA-703-1952,Uber,4.74,ACTIVE,2018-03-10 00:00:00,2019-08-25 00:00:00
DRV000704,Đỗ Hà,+1-857-704-7312,MA-1000704,MA-704-1969,Lyft,4.77,ACTIVE,2017-09-09 00:00:00,2018-11-03 00:00:00
DRV000705,Hồ Tuấn,+1-857-705-7365,MA-1000705,MA-705-1986,Lyft,4.78,OFFLINE,2017-07-29 00:00:00,2017-11-05 00:00:00
DRV000706,Đặng Hà,+1-857-706-7418,MA-1000706,MA-706-2003,Lyft,4.88,ACTIVE,2016-04-13 00:00:00,2016-11-23 00:00:00
DRV000707,Vũ Nam,+1-857-707-7471,MA-1000707,MA-707-2020,Uber,4.68,ACTIVE,2015-07-04 00:00:00,2016-08-08 00:00:00
DRV000708,Trần Minh,+1-857-708-7524,MA-1000708,MA-708-2037,Uber,4.8,ACTIVE,2015-10-07 00:00:00,2017-03-19 00:00:00
DRV000709,Bùi Dũng,+1-857-709-7577,MA-1000709,MA-709-2054,Uber,4.6,OFFLINE,2017-12-31 00:00:00,2018-12-18 00:00:00
DRV000710,Hoàng Nam,+1-857-710-7630,MA-1000710,MA-710-2071,Lyft,4.42,ACTIVE,2017-06-18 00:00:00,2018-02-23 00:00:00
DRV000711,Hoàng Quân,+1-857-711-7683,MA-1000711,MA-711-2088,Uber,4.8,ACTIVE,2016-04-24 00:00:00,2017-05-16 00:00:00
DRV000712,Phạm Giang,+1-857-712-7736,MA-1000712,MA-712-2105,Uber,4.54,ACTIVE,2015-08-26 00:00:00,2017-01-03 00:00:00
DRV000713,Bùi Trang,+1-857-713-7789,MA-1000713,MA-713-2122,Lyft,4.58,ACTIVE,2018-04-20 00:00:00,2019-09-13 00:00:00
DRV000714,Phạm Ngọc,+1-857-714-7842,MA-1000714,MA-714-2139,Uber,4.84,ACTIVE,2015-04-17 00:00:00,2016-01-19 00:00:00
DRV000715,Hồ Tuấn,+1-857-715-7895,MA-1000715,MA-715-2156,Lyft,4.65,ACTIVE,2017-02-28 00:00:00,2017-11-05 00:00:00
DRV000716,Bùi An,+1-857-716-7948,MA-1000716,MA-716-2173,Lyft,4.9,SUSPENDED,2016-07-15 00:00:00,2017-01-23 00:00:00
DRV000717,Vũ Lan,+1-857-717-8001,MA-1000717,MA-717-2190,Lyft,5.0,ACTIVE,2018-05-28 00:00:00,2018-12-07 00:00:00
DRV000718,Nguyễn Bình,+1-857-718-8054,MA-1000718,MA-718-2207,Lyft,4.77,ACTIVE,2015-09-12 00:00:00,2017-02-26 00:00:00
DRV000719,Vũ Bình,+1-857-719-8107,MA-1000719,MA-719-2224,Lyft,4.8,ACTIVE,2015-09-25 00:00:00,2015-11-20 00:00:00
DRV000720,Trần Lan,+1-857-720-8160,MA-1000720,MA-720-2241,Lyft,4.6,ACTIVE,2017-04-21 00:00:00,2018-09-21 00:00:00
DRV000721,Hoàng Giang,+1-857-721-8213,MA-1000721,MA-721-2258,Lyft,5.0,ACTIVE,2017-03-30 00:00:00,2018-01-24 00:00:00
DRV000722,Nguyễn Trang,+1-857-722-8266,MA-1000722,MA-722-2275,Uber,4.41,ACTIVE,2015-10-25 00:00:00,2016-02-10 00:00:00
DRV000723,Trần Ngọc,+1-857-723-8319,MA-1000723,MA-723-2292,Uber,4.84,ACTIVE,2015-04-09 00:00:00,2015-07-02 00:00:00
DRV000724,Bùi Trang,+1-857-724-8372,MA-1000724,MA-724-2309,Uber,4.53,ACTIVE,2016-12-10 00:00:00,2017-04-23 00:00:00
DRV000725,Nguyễn Ngọc,+1-857-725-8425,MA-1000725,MA-725-2326,Lyft,4.66,ACTIVE,2015-10-27 00:00:00,2015-11-01 00:00:00
DRV000726,Đặng Ngọc,+1-857-726-8478,MA-1000726,MA-726-2343,Uber,4.52,ACTIVE,2015-09-03 00:00:00,2016-08-07 00:00:00
DRV000727,Vũ Phương,+1-857-727-8531,MA-1000727,MA-727-2360,Uber,4.82,OFFLINE,2017-10-18 00:00:00,2018-06-05 00:00:00
DRV000728,Nguyễn Ngọc,+1-857-728-8584,MA-1000728,MA-728-2377,Uber,4.78,ACTIVE,2017-09-22 00:00:00,2019-02-28 00:00:00
DRV000729,Đặng Hải,+1-857-729-8637,MA-1000729,MA-729-2394,Uber,4.68,OFFLINE,2017-03-30 00:00:00,2017-05-27 00:00:00
DRV000730,Bùi Lan,+1-857-730-8690,MA-1000730,MA-730-2411,Uber,4.57,ACTIVE,2015-12-28 00:00:00,2016-02-26 00:00:00
DRV000731,Lê Hương,+1-857-731-8743,MA-1000731,MA-731-2428,Uber,4.81,ACTIVE,2016-05-16 00:00:00,2017-10-22 00:00:00
DRV000732,Trần Hương,+1-857-732-8796,MA-1000732,MA-732-2445,Uber,4.66,ACTIVE,2017-02-04 00:00:00,2017-06-21 00:00:00
DRV000733,Nguyễn Tuấn,+1-857-733-8849,MA-1000733,MA-733-2462,Uber,4.66,ACTIVE,2016-12-30 00:00:00,2017-06-17 00:00:00
DRV000734,Hồ Ngọc,+1-857-734-8902,MA-1000734,MA-734-2479,Uber,4.66,ACTIVE,2015-10-12 00:00:00,2016-04-22 00:00:00
DRV000735,Hoàng Ngọc,+1-857-735-8955,MA-1000735,MA-735-2496,Lyft,5.0,ACTIVE,2018-04-02 00:00:00,2018-06-16 00:00:00
DRV000736,Trần An,+1-857-736-9008,MA-1000736,MA-736-2513,Lyft,4.53,OFFLINE,2015-10-28 00:00:00,2016-12-26 00:00:00
DRV000737,Phạm Hương,+1-857-737-9061,MA-1000737,MA-737-2530,Uber,4.75,ACTIVE,2016-05-21 00:00:00,2017-06-21 00:00:00
DRV000738,Hồ Ngọc,+1-857-738-9114,MA-1000738,MA-738-2547,Lyft,4.51,ACTIVE,2017-11-09 00:00:00,2018-11-19 00:00:00
DRV000739,Vũ An,+1-857-739-9167,MA-1000739,MA-739-2564,Uber,5.0,ACTIVE,2017-08-28 00:00:00,2017-12-02 00:00:00
DRV000740,Nguyễn Ngọc,+1-857-740-9220,MA-1000740,MA-740-2581,Uber,4.8,ACTIVE,2016-01-29 00:00:00,2016-11-10 00:00:00
DRV000741,Đặng Bình,+1-857-741-9273,MA-1000741,MA-741-2598,Lyft,4.78,ACTIVE,2015-05-09 00:00:00,2015-10-04 00:00:00
DRV000742,Vũ Hương,+1-857-742-9326,MA-1000742,MA-742-2615,Uber,4.77,OFFLINE,2018-09-14 00:00:00,2019-01-29 00:00:00
DRV000743,Nguyễn Hải,+1-857-743-9379,MA-1000743,MA-743-2632,Uber,4.24,ACTIVE,2016-06-01 00:00:00,2016-06-02 00:00:00
DRV000744,Nguyễn Quân,+1-857-744-9432,MA-1000744,MA-744-2649,Lyft,4.94,ACTIVE,2017-05-16 00:00:00,2017-08-28 00:00:00
DRV000745,Trần Minh,+1-857-745-9485,MA-1000745,MA-745-2666,Uber,4.64,ACTIVE,2018-02-26 00:00:00,2019-07-01 00:00:00
DRV000746,Trần Quân,+1-857-746-9538,MA-1000746,MA-746-2683,Lyft,4.68,ACTIVE,2017-09-18 00:00:00,2018-03-13 00:00:00
DRV000747,Hồ Phương,+1-857-747-9591,MA-1000747,MA-747-2700,Uber,4.75,ACTIVE,2016-11-16 00:00:00,2017-11-17 00:00:00
DRV000748,Trần Quân,+1-857-748-9644,MA-1000748,MA-748-2717,Uber,5.0,ACTIVE,2016-02-23 00:00:00,2016-04-22 00:00:00
DRV000749,Vũ Dũng,+1-857-749-9697,MA-1000749,MA-749-2734,Lyft,4.92,ACTIVE,2015-10-19 00:00:00,2017-04-14 00:00:00
DRV000750,Hồ Hà,+1-857-750-9750,MA-1000750,MA-750-2751,Lyft,4.8,ACTIVE,2015-03-10 00:00:00,2015-09-17 00:00:00
DRV000751,Bùi Phương,+1-857-751-9803,MA-1000751,MA-751-2768,Lyft,4.89,OFFLINE,2017-03-16 00:00:00,2017-03-20 00:00:00
DRV000752,Hồ Linh,+1-857-752-9856,MA-1000752,MA-752-2785,Uber,4.9,ACTIVE,2015-07-09 00:00:00,2016-04-30 00:00:00
DRV000753,Lê Hương,+1-857-753-9909,MA-1000753,MA-753-2802,Uber,4.57,ACTIVE,2015-11-26 00:00:00,2017-04-30 00:00:00
DRV000754,Hoàng Hương,+1-857-754-9962,MA-1000754,MA-754-2819,Uber,4.58,ACTIVE,2016-08-18 00:00:00,2016-09-20 00:00:00
DRV000755,Trần Nam,+1-857-755-0015,MA-1000755,MA-755-2836,Lyft,5.0,ACTIVE,2017-05-14 00:00:00,2018-06-25 00:00:00
DRV000756,Lê Bình,+1-857-756-0068,MA-1000756,MA-756-2853,Uber,4.65,ACTIVE,2016-08-17 00:00:00,2017-12-28 00:00:00
DRV000757,Bùi Nam,+1-857-757-0121,MA-1000757,MA-757-2870,Lyft,4.9,ACTIVE,2015-11-08 00:00:00,2016-07-05 00:00:00
DRV000758,Đỗ Bình,+1-857-758-0174,MA-1000758,MA-758-2887,Uber,4.7,ACTIVE,2016-08-05 00:00:00,2017-06-28 00:00:00
DRV000759,Phạm Ngọc,+1-857-759-0227,MA-1000759,MA-759-2904,Lyft,4.67,ACTIVE,2015-07-20 00:00:00,2016-05-19 00:00:00
DRV000760,Phạm Quân,+1-857-760-0280,MA-1000760,MA-760-2921,Uber,4.71,ACTIVE,2017-05-03 00:00:00,2018-02-04 00:00:00
DRV000761,Lê Ngọc,+1-857-761-0333,MA-1000761,MA-761-2938,Lyft,4.58,ACTIVE,2016-12-21 00:00:00,2018-01-31 00:00:00
DRV000762,Vũ Minh,+1-857-762-0386,MA-1000762,MA-762-2955,Lyft,5.0,OFFLINE,2018-01-18 00:00:00,2018-08-08 00:00:00
DRV000763,Bùi Hà,+1-857-763-0439,MA-1000763,MA-763-2972,Lyft,4.44,ACTIVE,2016-02-24 00:00:00,2017-07-28 00:00:00
DRV000764,Vũ An,+1-857-764-0492,MA-1000764,MA-764-2989,Uber,4.73,ACTIVE,2017-02-22 00:00:00,2017-05-20 00:00:00
DRV000765,Hồ Dũng,+1-857-765-0545,MA-1000765,MA-765-3006,Uber,4.37,ACTIVE,2015-05-16 00:00:00,2016-12-20 00:00:00
DRV000766,Trần Giang,+1-857-766-0598,MA-1000766,MA-766-3023,Lyft,4.71,ACTIVE,2018-09-20 00:00:00,2018-10-13 00:00:00
DRV000767,Đỗ Quân,+1-857-767-0651,MA-1000767,MA-767-3040,Uber,4.9,OFFLINE,2015-11-13 00:00:00,2017-01-02 00:00:00
DRV000768,Phạm Minh,+1-857-768-0704,MA-1000768,MA-768-3057,Lyft,4.43,ACTIVE,2018-09-14 00:00:00,2020-02-26 00:00:00
DRV000769,Bùi Hà,+1-857-769-0757,MA-1000769,MA-769-3074,Uber,4.7,ACTIVE,2017-06-05 00:00:00,2017-12-12 00:00:00
DRV000770,Trần Tuấn,+1-857-770-0810,MA-1000770,MA-770-3091,Uber,5.0,ACTIVE,2018-07-05 00:00:00,2019-06-20 00:00:00
DRV000771,Vũ Bình,+1-857-771-0863,MA-1000771,MA-771-3108,Uber,4.69,ACTIVE,2018-08-21 00:00:00,2019-07-19 00:00:00
DRV000772,Đỗ Linh,+1-857-772-0916,MA-1000772,MA-772-3125,Lyft,4.49,ACTIVE,2018-03-17 00:00:00,2018-07-14 00:00:00
DRV000773,Đỗ Dũng,+1-857-773-0969,MA-1000773,MA-773-3142,Uber,4.73,ACTIVE,2015-07-10 00:00:00,2016-01-27 00:00:00
DRV000774,Đỗ Hương,+1-857-774-1022,MA-1000774,MA-774-3159,Lyft,4.9,ACTIVE,2015-04-01 00:00:00,2016-04-25 00:00:00
DRV000775,Đỗ Ngọc,+1-857-775-1075,MA-1000775,MA-775-3176,Lyft,4.53,ACTIVE,2018-02-15 00:00:00,2019-05-28 00:00:00
DRV000776,Vũ Nam,+1-857-776-1128,MA-1000776,MA-776-3193,Lyft,4.77,ACTIVE,2015-04-24 00:00:00,2016-10-23 00:00:00
DRV000777,Bùi Trang,+1-857-777-1181,MA-1000777,MA-777-3210,Lyft,5.0,OFFLINE,2018-07-15 00:00:00,2018-09-26 00:00:00
DRV000778,Hồ Hà,+1-857-778-1234,MA-1000778,MA-778-3227,Uber,4.61,OFFLINE,2017-02-26 00:00:00,2017-12-12 00:00:00
DRV000779,Đặng Hải,+1-857-779-1287,MA-1000779,MA-779-3244,Uber,4.83,ACTIVE,2015-04-19 00:00:00,2016-05-07 00:00:00
DRV000780,Lê Quân,+1-857-780-1340,MA-1000780,MA-780-3261,Lyft,4.56,ACTIVE,2018-06-21 00:00:00,2019-07-22 00:00:00
DRV000781,Vũ Khánh,+1-857-781-1393,MA-1000781,MA-781-3278,Lyft,4.84,ACTIVE,2015-03-07 00:00:00,2015-09-14 00:00:00
DRV000782,Hồ Trang,+1-857-782-1446,MA-1000782,MA-782-3295,Uber,4.54,ACTIVE,2018-01-05 00:00:00,2018-02-19 00:00:00
DRV000783,Nguyễn Tuấn,+1-857-783-1499,MA-1000783,MA-783-3312,Lyft,4.48,ACTIVE,2015-12-24 00:00:00,2016-01-15 00:00:00
DRV000784,Bùi Ngọc,+1-857-784-1552,MA-1000784,MA-784-3329,Lyft,4.73,ACTIVE,2017-07-05 00:00:00,2018-11-17 00:00:00
DRV000785,Hồ Minh,+1-857-785-1605,MA-1000785,MA-785-3346,Uber,4.72,ACTIVE,2015-05-15 00:00:00,2016-05-05 00:00:00
DRV000786,Hoàng Phương,+1-857-786-1658,MA-1000786,MA-786-3363,Lyft,5.0,ACTIVE,2015-02-17 00:00:00,2015-05-08 00:00:00
DRV000787,Nguyễn An,+1-857-787-1711,MA-1000787,MA-787-3380,Lyft,4.46,ACTIVE,2015-03-21 00:00:00,2015-11-03 00:00:00
DRV000788,Trần Lan,+1-857-788-1764,MA-1000788,MA-788-3397,Lyft,4.69,ACTIVE,2017-08-02 00:00:00,2019-01-07 00:00:00
DRV000789,Vũ Hà,+1-857-789-1817,MA-1000789,MA-789-3414,Uber,4.81,ACTIVE,2016-10-11 00:00:00,2017-01-04 00:00:00
DRV000790,Đặng Linh,+1-857-790-1870,MA-1000790,MA-790-3431,Lyft,4.7,ACTIVE,2017-06-05 00:00:00,2018-12-07 00:00:00
DRV000791,Đặng Trang,+1-857-791-1923,MA-1000791,MA-791-3448,Uber,4.92,ACTIVE,2018-03-16 00:00:00,2018-03-19 00:00:00
DRV000792,Đỗ Tuấn,+1-857-792-1976,MA-1000792,MA-792-3465,Uber,4.68,ACTIVE,2016-01-02 00:00:00,2016-04-05 00:00:00
DRV000793,Lê Giang,+1-857-793-2029,MA-1000793,MA-793-3482,Uber,4.59,ACTIVE,2017-09-21 00:00:00,2019-04-08 00:00:00
DRV000794,Đặng Quân,+1-857-794-2082,MA-1000794,MA-794-3499,Lyft,4.7,OFFLINE,2017-02-07 00:00:00,2017-05-30 00:00:00
DRV000795,Đặng Phương,+1-857-795-2135,MA-1000795,MA-795-3516,Lyft,4.68,OFFLINE,2018-08-27 00:00:00,2019-05-29 00:00:00
DRV000796,Đặng Giang,+1-857-796-2188,MA-1000796,MA-796-3533,Uber,4.57,ACTIVE,2016-12-05 00:00:00,2017-09-09 00:00:00
DRV000797,Nguyễn Tuấn,+1-857-797-2241,MA-1000797,MA-797-3550,Uber,4.56,OFFLINE,2018-08-27 00:00:00,2019-12-10 00:00:00
DRV000798,Trần Nam,+1-857-798-2294,MA-1000798,MA-798-3567,Lyft,4.54,ACTIVE,2018-05-03 00:00:00,2019-07-10 00:00:00
DRV000799,Phạm An,+1-857-799-2347,MA-1000799,MA-799-3584,Uber,5.0,ACTIVE,2017-04-14 00:00:00,2018-07-24 00:00:00
DRV000800,Nguyễn Dũng,+1-857-800-2400,MA-1000800,MA-800-3601,Uber,4.81,ACTIVE,2017-07-04 00:00:00,2018-09-03 00:00:00
DRV000801,Đỗ Hải,+1-857-801-2453,MA-1000801,MA-801-3618,Uber,4.5,ACTIVE,2016-03-07 00:00:00,2016-10-16 00:00:00
DRV000802,Bùi An,+1-857-802-2506,MA-1000802,MA-802-3635,Lyft,4.7,ACTIVE,2016-01-08 00:00:00,2016-07-14 00:00:00
DRV000803,Vũ Hải,+1-857-803-2559,MA-1000803,MA-803-3652,Lyft,4.72,ACTIVE,2016-09-11 00:00:00,2017-11-21 00:00:00
DRV000804,Hoàng Tuấn,+1-857-804-2612,MA-1000804,MA-804-3669,Uber,4.58,ACTIVE,2016-05-28 00:00:00,2016-10-28 00:00:00
DRV000805,Đỗ Khánh,+1-857-805-2665,MA-1000805,MA-805-3686,Lyft,4.62,ACTIVE,2017-02-17 00:00:00,2018-03-09 00:00:00
DRV000806,Phạm Bình,+1-857-806-2718,MA-1000806,MA-806-3703,Lyft,4.64,ACTIVE,2016-02-05 00:00:00,2016-07-23 00:00:00
DRV000807,Bùi Phương,+1-857-807-2771,MA-1000807,MA-807-3720,Uber,4.82,ACTIVE,2016-05-07 00:00:00,2016-09-08 00:00:00
DRV000808,Đỗ An,+1-857-808-2824,MA-1000808,MA-808-3737,Uber,4.66,ACTIVE,2017-08-10 00:00:00,2019-03-10 00:00:00
DRV000809,Phạm Phương,+1-857-809-2877,MA-1000809,MA-809-3754,Lyft,4.63,ACTIVE,2017-12-29 00:00:00,2018-11-15 00:00:00
DRV000810,Lê Linh,+1-857-810-2930,MA-1000810,MA-810-3771,Uber,4.64,ACTIVE,2017-06-27 00:00:00,2019-02-03 00:00:00
DRV000811,Hoàng Lan,+1-857-811-2983,MA-1000811,MA-811-3788,Lyft,4.72,ACTIVE,2017-10-03 00:00:00,2017-12-03 00:00:00
DRV000812,Vũ Lan,+1-857-812-3036,MA-1000812,MA-812-3805,Lyft,4.81,ACTIVE,2017-10-03 00:00:00,2017-11-08 00:00:00
DRV000813,Trần Bình,+1-857-813-3089,MA-1000813,MA-813-3822,Lyft,4.77,ACTIVE,2015-09-22 00:00:00,2016-10-24 00:00:00
DRV000814,Vũ Hương,+1-857-814-3142,MA-1000814,MA-814-3839,Lyft,4.62,ACTIVE,2015-05-15 00:00:00,2016-03-10 00:00:00
DRV000815,Hoàng Bình,+1-857-815-3195,MA-1000815,MA-815-3856,Lyft,4.58,OFFLINE,2017-07-12 00:00:00,2018-12-16 00:00:00
DRV000816,Đặng Phương,+1-857-816-3248,MA-1000816,MA-816-3873,Lyft,4.83,ACTIVE,2016-01-26 00:00:00,2016-05-06 00:00:00
DRV000817,Vũ Hải,+1-857-817-3301,MA-1000817,MA-817-3890,Uber,4.58,ACTIVE,2018-02-04 00:00:00,2018-11-23 00:00:00
DRV000818,Hồ Trang,+1-857-818-3354,MA-1000818,MA-818-3907,Lyft,4.64,ACTIVE,2015-03-04 00:00:00,2015-06-16 00:00:00
DRV000819,Bùi Khánh,+1-857-819-3407,MA-1000819,MA-819-3924,Uber,4.45,ACTIVE,2016-04-24 00:00:00,2016-09-14 00:00:00
DRV000820,Hoàng Khánh,+1-857-820-3460,MA-1000820,MA-820-3941,Lyft,4.55,ACTIVE,2016-04-21 00:00:00,2016-12-22 00:00:00
DRV000821,Lê Dũng,+1-857-821-3513,MA-1000821,MA-821-3958,Uber,4.61,ACTIVE,2017-03-02 00:00:00,2018-01-01 00:00:00
DRV000822,Bùi Khánh,+1-857-822-3566,MA-1000822,MA-822-3975,Lyft,4.65,ACTIVE,2015-05-30 00:00:00,2015-08-31 00:00:00
DRV000823,Vũ Trang,+1-857-823-3619,MA-1000823,MA-823-3992,Uber,4.76,ACTIVE,2015-05-13 00:00:00,2016-06-03 00:00:00
DRV000824,Đỗ Trang,+1-857-824-3672,MA-1000824,MA-824-4009,Lyft,5.0,OFFLINE,2015-02-11 00:00:00,2015-04-15 00:00:00
DRV000825,Đỗ Ngọc,+1-857-825-3725,MA-1000825,MA-825-4026,Lyft,4.77,ACTIVE,2016-06-09 00:00:00,2017-08-26 00:00:00
DRV000826,Lê Ngọc,+1-857-826-3778,MA-1000826,MA-826-4043,Lyft,4.61,ACTIVE,2017-08-10 00:00:00,2018-08-19 00:00:00
DRV000827,Đặng Quân,+1-857-827-3831,MA-1000827,MA-827-4060,Uber,4.36,ACTIVE,2016-06-12 00:00:00,2017-06-20 00:00:00
DRV000828,Nguyễn Hà,+1-857-828-3884,MA-1000828,MA-828-4077,Lyft,4.95,ACTIVE,2017-11-22 00:00:00,2018-02-22 00:00:00
DRV000829,Phạm Tuấn,+1-857-829-3937,MA-1000829,MA-829-4094,Uber,4.8,ACTIVE,2017-06-17 00:00:00,2018-03-22 00:00:00
DRV000830,Trần Chi,+1-857-830-3990,MA-1000830,MA-830-4111,Uber,4.77,ACTIVE,2015-12-28 00:00:00,2016-11-20 00:00:00
DRV000831,Hồ Linh,+1-857-831-4043,MA-1000831,MA-831-4128,Uber,4.56,ACTIVE,2017-11-10 00:00:00,2018-02-21 00:00:00
DRV000832,Đỗ Khánh,+1-857-832-4096,MA-1000832,MA-832-4145,Lyft,4.61,ACTIVE,2018-09-11 00:00:00,2019-10-16 00:00:00
DRV000833,Đặng Nam,+1-857-833-4149,MA-1000833,MA-833-4162,Uber,4.57,ACTIVE,2015-02-21 00:00:00,2016-05-14 00:00:00
DRV000834,Nguyễn Chi,+1-857-834-4202,MA-1000834,MA-834-4179,Uber,4.55,ACTIVE,2015-03-20 00:00:00,2016-05-12 00:00:00
DRV000835,Vũ Hải,+1-857-835-4255,MA-1000835,MA-835-4196,Lyft,4.25,OFFLINE,2017-12-21 00:00:00,2018-07-06 00:00:00
DRV000836,Trần Dũng,+1-857-836-4308,MA-1000836,MA-836-4213,Lyft,5.0,ACTIVE,2016-11-06 00:00:00,2017-02-26 00:00:00
DRV000837,Vũ Chi,+1-857-837-4361,MA-1000837,MA-837-4230,Uber,4.79,ACTIVE,2015-02-01 00:00:00,2015-09-17 00:00:00
DRV000838,Vũ Hà,+1-857-838-4414,MA-1000838,MA-838-4247,Uber,4.91,ACTIVE,2015-04-02 00:00:00,2016-05-31 00:00:00
DRV000839,Vũ Hà,+1-857-839-4467,MA-1000839,MA-839-4264,Uber,4.65,ACTIVE,2016-02-08 00:00:00,2017-05-19 00:00:00
DRV000840,Bùi Quân,+1-857-840-4520,MA-1000840,MA-840-4281,Uber,4.78,ACTIVE,2016-09-05 00:00:00,2018-01-24 00:00:00
DRV000841,Vũ Lan,+1-857-841-4573,MA-1000841,MA-841-4298,Lyft,4.77,OFFLINE,2016-07-03 00:00:00,2016-10-02 00:00:00
DRV000842,Phạm Tuấn,+1-857-842-4626,MA-1000842,MA-842-4315,Uber,4.65,ACTIVE,2015-05-01 00:00:00,2015-07-10 00:00:00
DRV000843,Nguyễn Ngọc,+1-857-843-4679,MA-1000843,MA-843-4332,Uber,4.52,ACTIVE,2015-11-11 00:00:00,2016-08-29 00:00:00
DRV000844,Hồ Dũng,+1-857-844-4732,MA-1000844,MA-844-4349,Uber,4.5,ACTIVE,2016-08-05 00:00:00,2016-10-03 00:00:00
DRV000845,Phạm Quân,+1-857-845-4785,MA-1000845,MA-845-4366,Uber,4.9,ACTIVE,2015-07-29 00:00:00,2016-05-12 00:00:00
DRV000846,Hồ Phương,+1-857-846-4838,MA-1000846,MA-846-4383,Uber,5.0,ACTIVE,2015-09-27 00:00:00,2017-01-12 00:00:00
DRV000847,Đỗ Bình,+1-857-847-4891,MA-1000847,MA-847-4400,Uber,4.82,ACTIVE,2015-12-02 00:00:00,2016-08-13 00:00:00
DRV000848,Trần Lan,+1-857-848-4944,MA-1000848,MA-848-4417,Uber,4.54,ACTIVE,2018-05-14 00:00:00,2018-05-18 00:00:00
DRV000849,Trần Trang,+1-857-849-4997,MA-1000849,MA-849-4434,Uber,4.47,ACTIVE,2016-06-18 00:00:00,2017-04-20 00:00:00
DRV000850,Hồ Khánh,+1-857-850-5050,MA-1000850,MA-850-4451,Uber,4.5,ACTIVE,2018-03-28 00:00:00,2019-08-03 00:00:00
DRV000851,Đỗ Hương,+1-857-851-5103,MA-12,MA-851-4468,Uber,5.0,ACTIVE,2015-02-24 00:00:00,2015-02-26 00:00:00
DRV000852,Hồ Hải,+1-857-852-5156,MA-1000852,MA-852-4485,Uber,5.0,ACTIVE,2017-12-01 00:00:00,2018-08-10 00:00:00
DRV000853,Nguyễn Minh,+1-857-853-5209,MA-1000853,MA-853-4502,Uber,4.82,ACTIVE,2016-12-23 00:00:00,2018-06-01 00:00:00
DRV000854,Hồ Trang,+1-857-854-5262,MA-1000854,MA-854-4519,Uber,4.92,ACTIVE,2017-02-02 00:00:00,2017-03-22 00:00:00
DRV000855,Đặng Dũng,+1-857-855-5315,MA-1000855,MA-855-4536,Lyft,4.66,ACTIVE,2015-04-04 00:00:00,2015-09-03 00:00:00
DRV000856,Đặng Ngọc,+1-857-856-5368,MA-1000856,MA-856-4553,Uber,4.42,ACTIVE,2017-09-03 00:00:00,2018-07-22 00:00:00
DRV000857,Hoàng Hải,+1-857-857-5421,MA-1000857,MA-857-4570,Lyft,5.0,ACTIVE,2017-11-10 00:00:00,2018-01-01 00:00:00
DRV000858,Lê Hải,+1-857-858-5474,MA-1000858,MA-858-4587,Uber,4.55,ACTIVE,2015-12-11 00:00:00,2016-12-11 00:00:00
DRV000859,Đỗ Chi,+1-857-859-5527,MA-1000859,MA-859-4604,Uber,4.58,ACTIVE,2015-03-22 00:00:00,2015-04-07 00:00:00
DRV000860,Hồ Ngọc,+1-857-860-5580,MA-1000860,MA-860-4621,Lyft,4.74,ACTIVE,2017-04-14 00:00:00,2017-08-22 00:00:00
